[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:39:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518779033}.
[2023-09-12 13:39:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518779033}
[2023-09-12 13:39:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518784041.
[2023-09-12 13:39:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518784041}.
[2023-09-12 13:39:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518784041}
[2023-09-12 13:39:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:39:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518789047.
[2023-09-12 13:39:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518789047}.
[2023-09-12 13:39:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518789047}
[2023-09-12 13:39:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:39:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518794058.
[2023-09-12 13:39:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518794058}.
[2023-09-12 13:39:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518794058}
[2023-09-12 13:39:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518799059.
[2023-09-12 13:39:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518799059}.
[2023-09-12 13:39:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518799059}
[2023-09-12 13:40:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518804071.
[2023-09-12 13:40:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518804071}.
[2023-09-12 13:40:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518804071}
[2023-09-12 13:40:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518809082.
[2023-09-12 13:40:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518809082}.
[2023-09-12 13:40:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518809082}
[2023-09-12 13:40:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518814085.
[2023-09-12 13:40:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518814085}.
[2023-09-12 13:40:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518814085}
[2023-09-12 13:40:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518819094.
[2023-09-12 13:40:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518819094}.
[2023-09-12 13:40:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518819094}
[2023-09-12 13:40:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518824105.
[2023-09-12 13:40:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518824105}.
[2023-09-12 13:40:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518824105}
[2023-09-12 13:40:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518829120.
[2023-09-12 13:40:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518829120}.
[2023-09-12 13:40:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518829120}
[2023-09-12 13:40:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:40:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:40:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518834130.
[2023-09-12 13:40:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518834130}.
[2023-09-12 13:40:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518834130}
[2023-09-12 13:40:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518839135.
[2023-09-12 13:40:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518839135}.
[2023-09-12 13:40:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518839135}
[2023-09-12 13:40:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518844146.
[2023-09-12 13:40:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518844146}.
[2023-09-12 13:40:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518844146}
[2023-09-12 13:40:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518849153.
[2023-09-12 13:40:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518849153}.
[2023-09-12 13:40:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518849153}
[2023-09-12 13:40:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518854159.
[2023-09-12 13:40:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518854159}.
[2023-09-12 13:40:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518854159}
[2023-09-12 13:40:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518859162.
[2023-09-12 13:40:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518859162}.
[2023-09-12 13:40:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518859162}
[2023-09-12 13:41:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518864175.
[2023-09-12 13:41:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518864175}.
[2023-09-12 13:41:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518864175}
[2023-09-12 13:41:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518869177.
[2023-09-12 13:41:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518869177}.
[2023-09-12 13:41:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518869177}
[2023-09-12 13:41:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:41:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:41:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518874189.
[2023-09-12 13:41:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518874189}.
[2023-09-12 13:41:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518874189}
[2023-09-12 13:41:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518879201.
[2023-09-12 13:41:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518879201}.
[2023-09-12 13:41:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518879201}
[2023-09-12 13:41:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518884209.
[2023-09-12 13:41:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518884209}.
[2023-09-12 13:41:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518884209}
[2023-09-12 13:41:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518889215.
[2023-09-12 13:41:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518889215}.
[2023-09-12 13:41:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518889215}
[2023-09-12 13:41:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518894218.
[2023-09-12 13:41:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518894218}.
[2023-09-12 13:41:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518894218}
[2023-09-12 13:41:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518899233.
[2023-09-12 13:41:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518899233}.
[2023-09-12 13:41:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518899233}
[2023-09-12 13:41:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518904243.
[2023-09-12 13:41:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518904243}.
[2023-09-12 13:41:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518904243}
[2023-09-12 13:41:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518909254.
[2023-09-12 13:41:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518909254}.
[2023-09-12 13:41:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518909254}
[2023-09-12 13:41:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:41:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:41:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518914259.
[2023-09-12 13:41:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518914259}.
[2023-09-12 13:41:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518914259}
[2023-09-12 13:41:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518919269.
[2023-09-12 13:41:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518919269}.
[2023-09-12 13:41:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518919269}
[2023-09-12 13:42:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518924274.
[2023-09-12 13:42:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518924274}.
[2023-09-12 13:42:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518924274}
[2023-09-12 13:42:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518929286.
[2023-09-12 13:42:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518929286}.
[2023-09-12 13:42:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518929286}
[2023-09-12 13:42:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518934293.
[2023-09-12 13:42:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518934293}.
[2023-09-12 13:42:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518934293}
[2023-09-12 13:42:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518939296.
[2023-09-12 13:42:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518939296}.
[2023-09-12 13:42:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518939296}
[2023-09-12 13:42:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518944307.
[2023-09-12 13:42:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518944307}.
[2023-09-12 13:42:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518944307}
[2023-09-12 13:42:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518949308.
[2023-09-12 13:42:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518949308}.
[2023-09-12 13:42:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518949308}
[2023-09-12 13:42:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:42:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:42:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518954311.
[2023-09-12 13:42:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518954311}.
[2023-09-12 13:42:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518954311}
[2023-09-12 13:42:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518959323.
[2023-09-12 13:42:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518959323}.
[2023-09-12 13:42:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518959323}
[2023-09-12 13:42:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518964329.
[2023-09-12 13:42:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518964329}.
[2023-09-12 13:42:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518964329}
[2023-09-12 13:42:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518969339.
[2023-09-12 13:42:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518969339}.
[2023-09-12 13:42:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518969339}
[2023-09-12 13:42:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518974352.
[2023-09-12 13:42:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518974352}.
[2023-09-12 13:42:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518974352}
[2023-09-12 13:42:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518979355.
[2023-09-12 13:42:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518979355}.
[2023-09-12 13:42:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518979355}
[2023-09-12 13:43:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518984357.
[2023-09-12 13:43:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518984357}.
[2023-09-12 13:43:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518984357}
[2023-09-12 13:43:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518989359.
[2023-09-12 13:43:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518989359}.
[2023-09-12 13:43:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518989359}
[2023-09-12 13:43:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518994368.
[2023-09-12 13:43:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518994368}.
[2023-09-12 13:43:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518994368}
[2023-09-12 13:43:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:43:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:43:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518999372.
[2023-09-12 13:43:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518999372}.
[2023-09-12 13:43:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518999372}
[2023-09-12 13:43:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694519004383.
[2023-09-12 13:43:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694519004383}.
[2023-09-12 13:43:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694519004383}
[2023-09-12 13:43:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694519009387.
[2023-09-12 13:43:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694519009387}.
[2023-09-12 13:43:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694519009387}
[2023-09-12 13:43:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694519014396.
[2023-09-12 13:43:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694519014396}.
[2023-09-12 13:43:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694519014396}
